Region label,Unit of measure,Commodity,Year,Value
Australia,tonnes,Potatoes,2007,1212000
New South Wales,hectares,Potatoes,2007,4600
New South Wales,tonnes,Potatoes,2007,122700
Victoria,hectares,Potatoes,2007,8100
Victoria,tonnes,Potatoes,2007,256500
Queensland,hectares,Potatoes,2007,3500
Queensland,tonnes,Potatoes,2007,88100
South Australia,hectares,Potatoes,2007,9400
South Australia,tonnes,Potatoes,2007,364300
Western Australia,hectares,Potatoes,2007,1900
Western Australia,tonnes,Potatoes,2007,78700
Tasmania,hectares,Potatoes,2007,6600
Tasmania,tonnes,Potatoes,2007,301700
Northern Territory,hectares,Potatoes,2007,0
Northern Territory,tonnes,Potatoes,2007,0
Australian Capital Territory,hectares,Potatoes,2007,0
Australian Capital Territory,tonnes,Potatoes,2007,0
Australia,number,Total cattle,2007,28036600
New South Wales,number,Total cattle,2007,5934700
Victoria,number,Total cattle,2007,4243000
Queensland,number,Total cattle,2007,11683600
South Australia,number,Total cattle,2007,1242400
Western Australia,number,Total cattle,2007,2327300
Tasmania,number,Total cattle,2007,682400
Northern Territory,number,Total cattle,2007,1912200
Australian Capital Territory,number,Total cattle,2007,11000
Australia,hectares,Barley,2008,4901800
Australia,tonnes,Barley,2008,7160200
New South Wales,hectares,Barley,2008,1049000
New South Wales,tonnes,Barley,2008,814300
Victoria,hectares,Barley,2008,1106900
Victoria,tonnes,Barley,2008,1789200
Queensland,hectares,Barley,2008,112900
Queensland,tonnes,Barley,2008,142800
South Australia,hectares,Barley,2008,1244300
South Australia,tonnes,Barley,2008,1672400
Western Australia,hectares,Barley,2008,1380900
Western Australia,tonnes,Barley,2008,2719400
Tasmania,hectares,Barley,2008,7800
Tasmania,tonnes,Barley,2008,22000
Northern Territory,hectares,Barley,2008,0
Northern Territory,tonnes,Barley,2008,0
Australian Capital Territory,hectares,Barley,2008,0
Australian Capital Territory,tonnes,Barley,2008,0
Australia,hectares,Maize,2008,0
Australia,tonnes,Maize,2008,0
New South Wales,hectares,Maize,2008,0
New South Wales,tonnes,Maize,2008,0
Victoria,hectares,Maize,2008,0
Victoria,tonnes,Maize,2008,0
Queensland,hectares,Maize,2008,0
Queensland,tonnes,Maize,2008,0
South Australia,hectares,Maize,2008,0
South Australia,tonnes,Maize,2008,0
Western Australia,hectares,Maize,2008,0
Western Australia,tonnes,Maize,2008,0
Tasmania,hectares,Maize,2008,0
Tasmania,tonnes,Maize,2008,0
Northern Territory,hectares,Maize,2008,0
Northern Territory,tonnes,Maize,2008,0
Australian Capital Territory,hectares,Maize,2008,0
Australian Capital Territory,tonnes,Maize,2008,0
Australia,hectares,Oats,2008,1237800
Australia,tonnes,Oats,2008,1502300
New South Wales,hectares,Oats,2008,464400
New South Wales,tonnes,Oats,2008,193200
Victoria,hectares,Oats,2008,210500
Victoria,tonnes,Oats,2008,334700
Queensland,hectares,Oats,2008,20300
Queensland,tonnes,Oats,2008,11800
South Australia,hectares,Oats,2008,141600
South Australia,tonnes,Oats,2008,115300
Western Australia,hectares,Oats,2008,396800
Western Australia,tonnes,Oats,2008,839500
Tasmania,hectares,Oats,2008,4200
Tasmania,tonnes,Oats,2008,7900
Northern Territory,hectares,Oats,2008,0
Northern Territory,tonnes,Oats,2008,0
Australian Capital Territory,hectares,Oats,2008,0
Australian Capital Territory,tonnes,Oats,2008,0
Australia,hectares,Wheat,2008,12578300
Australia,tonnes,Wheat,2008,13569400
New South Wales,hectares,Wheat,2008,4008900
New South Wales,tonnes,Wheat,2008,2477100
Victoria,hectares,Wheat,2008,1514000
Victoria,tonnes,Wheat,2008,1995300
Queensland,hectares,Wheat,2008,668900
Queensland,tonnes,Wheat,2008,953900
South Australia,hectares,Wheat,2008,2120800
South Australia,tonnes,Wheat,2008,2296000
Western Australia,hectares,Wheat,2008,4258200
Western Australia,tonnes,Wheat,2008,5820200
Tasmania,hectares,Wheat,2008,7100
Tasmania,tonnes,Wheat,2008,26800
Northern Territory,hectares,Wheat,2008,200
Northern Territory,tonnes,Wheat,2008,100
Australian Capital Territory,hectares,Wheat,2008,100
Australian Capital Territory,tonnes,Wheat,2008,0
Australia,hectares,Potatoes,2008,38200
Australia,tonnes,Potatoes,2008,1400200
New South Wales,hectares,Potatoes,2008,4100
New South Wales,tonnes,Potatoes,2008,104400
Victoria,hectares,Potatoes,2008,10700
Victoria,tonnes,Potatoes,2008,322400
Queensland,hectares,Potatoes,2008,3400
Queensland,tonnes,Potatoes,2008,99200
South Australia,hectares,Potatoes,2008,12100
South Australia,tonnes,Potatoes,2008,477100
Western Australia,hectares,Potatoes,2008,1900
Western Australia,tonnes,Potatoes,2008,85800
Tasmania,hectares,Potatoes,2008,6000
Tasmania,tonnes,Potatoes,2008,311200
Northern Territory,hectares,Potatoes,2008,0
Northern Territory,tonnes,Potatoes,2008,0
Australian Capital Territory,hectares,Potatoes,2008,0
Australian Capital Territory,tonnes,Potatoes,2008,0
Australia,number,Total cattle,2008,27321000
New South Wales,number,Total cattle,2008,5650900
Victoria,number,Total cattle,2008,3837400
Queensland,number,Total cattle,2008,11904600
South Australia,number,Total cattle,2008,1126000
Western Australia,number,Total cattle,2008,2113400
Tasmania,number,Total cattle,2008,641700
Northern Territory,number,Total cattle,2008,2040800
Australian Capital Territory,number,Total cattle,2008,6000
Australia,hectares,Barley,2009,5015000
Australia,tonnes,Barley,2009,7996500
New South Wales,hectares,Barley,2009,977500
New South Wales,tonnes,Barley,2009,1449400
Victoria,hectares,Barley,2009,1136100
Victoria,tonnes,Barley,2009,1461400
Queensland,hectares,Barley,2009,91900
Queensland,tonnes,Barley,2009,173000
South Australia,hectares,Barley,2009,1240100
South Australia,tonnes,Barley,2009,1876800
Western Australia,hectares,Barley,2009,1558800
Western Australia,tonnes,Barley,2009,3007400
Tasmania,hectares,Barley,2009,10600
Tasmania,tonnes,Barley,2009,28500
Northern Territory,hectares,Barley,2009,0
Northern Territory,tonnes,Barley,2009,0
Australian Capital Territory,hectares,Barley,2009,0
Australian Capital Territory,tonnes,Barley,2009,0
Australia,hectares,Maize,2009,64600
Australia,tonnes,Maize,2009,375700
New South Wales,hectares,Maize,2009,14400
New South Wales,tonnes,Maize,2009,115100
Victoria,hectares,Maize,2009,400
Victoria,tonnes,Maize,2009,3000
Queensland,hectares,Maize,2009,49300
Queensland,tonnes,Maize,2009,254900
South Australia,hectares,Maize,2009,0
South Australia,tonnes,Maize,2009,0
Western Australia,hectares,Maize,2009,300
Western Australia,tonnes,Maize,2009,2100
Tasmania,hectares,Maize,2009,100
Tasmania,tonnes,Maize,2009,500
Northern Territory,hectares,Maize,2009,0
Northern Territory,tonnes,Maize,2009,0
Australian Capital Territory,hectares,Maize,2009,0
Australian Capital Territory,tonnes,Maize,2009,0
Australia,hectares,Oats,2009,870300
Australia,tonnes,Oats,2009,1160000
New South Wales,hectares,Oats,2009,273400
New South Wales,tonnes,Oats,2009,260600
Victoria,hectares,Oats,2009,190800
Victoria,tonnes,Oats,2009,236300
Queensland,hectares,Oats,2009,7300
Queensland,tonnes,Oats,2009,7000
South Australia,hectares,Oats,2009,100000
South Australia,tonnes,Oats,2009,81300
Western Australia,hectares,Oats,2009,294900
Western Australia,tonnes,Oats,2009,568300
Tasmania,hectares,Oats,2009,3700
Tasmania,tonnes,Oats,2009,6500
Northern Territory,hectares,Oats,2009,0
Northern Territory,tonnes,Oats,2009,0
Australian Capital Territory,hectares,Oats,2009,100
Australian Capital Territory,tonnes,Oats,2009,0
Australia,hectares,Wheat,2009,13530200
Australia,tonnes,Wheat,2009,21420200
New South Wales,hectares,Wheat,2009,4322200
New South Wales,tonnes,Wheat,2009,6963300
Victoria,hectares,Wheat,2009,1533600
Victoria,tonnes,Wheat,2009,1755700
Queensland,hectares,Wheat,2009,1019900
Queensland,tonnes,Wheat,2009,2016000
South Australia,hectares,Wheat,2009,2103900
South Australia,tonnes,Wheat,2009,2376100
Western Australia,hectares,Wheat,2009,4541900
Western Australia,tonnes,Wheat,2009,8274000
Tasmania,hectares,Wheat,2009,8600
Tasmania,tonnes,Wheat,2009,34900
Northern Territory,hectares,Wheat,2009,0
Northern Territory,tonnes,Wheat,2009,0
Australian Capital Territory,hectares,Wheat,2009,100
Australian Capital Territory,tonnes,Wheat,2009,100
Australia,hectares,Potatoes,2009,32600
Australia,tonnes,Potatoes,2009,1178500
New South Wales,hectares,Potatoes,2009,3000
New South Wales,tonnes,Potatoes,2009,75400
Victoria,hectares,Potatoes,2009,8500
Victoria,tonnes,Potatoes,2009,255500
Queensland,hectares,Potatoes,2009,3500
Queensland,tonnes,Potatoes,2009,97600
South Australia,hectares,Potatoes,2009,10100
South Australia,tonnes,Potatoes,2009,383200
Western Australia,hectares,Potatoes,2009,1800
Western Australia,tonnes,Potatoes,2009,88500
Tasmania,hectares,Potatoes,2009,5700
Tasmania,tonnes,Potatoes,2009,278400
Northern Territory,hectares,Potatoes,2009,0
Northern Territory,tonnes,Potatoes,2009,0
Australian Capital Territory,hectares,Potatoes,2009,0
Australian Capital Territory,tonnes,Potatoes,2009,0
Australia,number,Total cattle,2009,27906800
New South Wales,number,Total cattle,2009,5856300
Victoria,number,Total cattle,2009,3853500
Queensland,number,Total cattle,2009,12332400
South Australia,number,Total cattle,2009,1207100
Western Australia,number,Total cattle,2009,2318300
Tasmania,number,Total cattle,2009,651600
Northern Territory,number,Total cattle,2009,1680500
Australian Capital Territory,number,Total cattle,2009,7000
Australia,hectares,Barley,2010,4421600
Australia,tonnes,Barley,2010,7864600
New South Wales,hectares,Barley,2010,950700
New South Wales,tonnes,Barley,2010,1236200
Victoria,hectares,Barley,2010,976300
Victoria,tonnes,Barley,2010,1864500
Queensland,hectares,Barley,2010,68500
Queensland,tonnes,Barley,2010,113100
South Australia,hectares,Barley,2010,997400
South Australia,tonnes,Barley,2010,2068200
Western Australia,hectares,Barley,2010,1419800
Western Australia,tonnes,Barley,2010,2553700
Tasmania,hectares,Barley,2010,8800
Tasmania,tonnes,Barley,2010,28800
Northern Territory,hectares,Barley,2010,0
Northern Territory,tonnes,Barley,2010,0
Australian Capital Territory,hectares,Barley,2010,0
Australian Capital Territory,tonnes,Barley,2010,0
Australia,hectares,Maize,2010,0
Australia,tonnes,Maize,2010,0
New South Wales,hectares,Maize,2010,0
New South Wales,tonnes,Maize,2010,0
Victoria,hectares,Maize,2010,0
Victoria,tonnes,Maize,2010,0
Queensland,hectares,Maize,2010,0
Queensland,tonnes,Maize,2010,0
South Australia,hectares,Maize,2010,0
South Australia,tonnes,Maize,2010,0
Western Australia,hectares,Maize,2010,0
Western Australia,tonnes,Maize,2010,0
Tasmania,hectares,Maize,2010,0
Tasmania,tonnes,Maize,2010,0
Northern Territory,hectares,Maize,2010,0
Northern Territory,tonnes,Maize,2010,0
Australian Capital Territory,hectares,Maize,2010,0
Australian Capital Territory,tonnes,Maize,2010,0
Australia,hectares,Oats,2010,850100
Australia,tonnes,Oats,2010,1161600
New South Wales,hectares,Oats,2010,306900
New South Wales,tonnes,Oats,2010,210900
Victoria,hectares,Oats,2010,168400
Victoria,tonnes,Oats,2010,300100
Queensland,hectares,Oats,2010,11600
Queensland,tonnes,Oats,2010,6600
South Australia,hectares,Oats,2010,96200
South Australia,tonnes,Oats,2010,144000
Western Australia,hectares,Oats,2010,263300
Western Australia,tonnes,Oats,2010,493300
Tasmania,hectares,Oats,2010,3700
Tasmania,tonnes,Oats,2010,6600
Northern Territory,hectares,Oats,2010,0
Northern Territory,tonnes,Oats,2010,0
Australian Capital Territory,hectares,Oats,2010,0
Australian Capital Territory,tonnes,Oats,2010,100
Australia,hectares,Wheat,2010,13881000
Australia,tonnes,Wheat,2010,21834000
New South Wales,hectares,Wheat,2010,3982600
New South Wales,tonnes,Wheat,2010,5349800
Victoria,hectares,Wheat,2010,1801100
Victoria,tonnes,Wheat,2010,2994900
Queensland,hectares,Wheat,2010,961700
Queensland,tonnes,Wheat,2010,1346300
South Australia,hectares,Wheat,2010,2122400
South Australia,tonnes,Wheat,2010,4001300
Western Australia,hectares,Wheat,2010,5005900
Western Australia,tonnes,Wheat,2010,8114100
Tasmania,hectares,Wheat,2010,7200
Tasmania,tonnes,Wheat,2010,27300
Northern Territory,hectares,Wheat,2010,0
Northern Territory,tonnes,Wheat,2010,0
Australian Capital Territory,hectares,Wheat,2010,200
Australian Capital Territory,tonnes,Wheat,2010,300
Australia,hectares,Potatoes,2010,36400
Australia,tonnes,Potatoes,2010,1278100
New South Wales,hectares,Potatoes,2010,4900
New South Wales,tonnes,Potatoes,2010,131800
Victoria,hectares,Potatoes,2010,7600
Victoria,tonnes,Potatoes,2010,275000
Queensland,hectares,Potatoes,2010,3500
Queensland,tonnes,Potatoes,2010,95300
South Australia,hectares,Potatoes,2010,11900
South Australia,tonnes,Potatoes,2010,358700
Western Australia,hectares,Potatoes,2010,1900
Western Australia,tonnes,Potatoes,2010,84600
Tasmania,hectares,Potatoes,2010,6600
Tasmania,tonnes,Potatoes,2010,332700
Northern Territory,hectares,Potatoes,2010,0
Northern Territory,tonnes,Potatoes,2010,0
Australian Capital Territory,hectares,Potatoes,2010,0
Australian Capital Territory,tonnes,Potatoes,2010,0
Australia,number,Total cattle,2010,26550100
New South Wales,number,Total cattle,2010,5455400
Victoria,number,Total cattle,2010,3668200
Queensland,number,Total cattle,2010,11355500
South Australia,number,Total cattle,2010,1042400
Western Australia,number,Total cattle,2010,2319200
Tasmania,number,Total cattle,2010,637400
Northern Territory,number,Total cattle,2010,2065700
Australian Capital Territory,number,Total cattle,2010,6300
Australia,hectares,Barley,2011,3681000
Australia,tonnes,Barley,2011,7994700
New South Wales,hectares,Barley,2011,878000
New South Wales,tonnes,Barley,2011,2193600
Victoria,hectares,Barley,2011,801600
Victoria,tonnes,Barley,2011,1944900
Queensland,hectares,Barley,2011,94000
Queensland,tonnes,Barley,2011,146200
South Australia,hectares,Barley,2011,795400
South Australia,tonnes,Barley,2011,2122400
Western Australia,hectares,Barley,2011,1101100
Western Australia,tonnes,Barley,2011,1548600
Tasmania,hectares,Barley,2011,10900
Tasmania,tonnes,Barley,2011,39100
Northern Territory,hectares,Barley,2011,0
Northern Territory,tonnes,Barley,2011,0
Australian Capital Territory,hectares,Barley,2011,0
Australian Capital Territory,tonnes,Barley,2011,0
Australia,hectares,Maize,2011,62200
Australia,tonnes,Maize,2011,356900
New South Wales,hectares,Maize,2011,23200
New South Wales,tonnes,Maize,2011,171100
Victoria,hectares,Maize,2011,1600
Victoria,tonnes,Maize,2011,11600
Queensland,hectares,Maize,2011,37000
Queensland,tonnes,Maize,2011,171500
South Australia,hectares,Maize,2011,200
South Australia,tonnes,Maize,2011,1200
Western Australia,hectares,Maize,2011,200
Western Australia,tonnes,Maize,2011,1600
Tasmania,hectares,Maize,2011,0
Tasmania,tonnes,Maize,2011,0
Northern Territory,hectares,Maize,2011,0
Northern Territory,tonnes,Maize,2011,0
Australian Capital Territory,hectares,Maize,2011,0
Australian Capital Territory,tonnes,Maize,2011,0
Australia,hectares,Oats,2011,826000
Australia,tonnes,Oats,2011,1127700
New South Wales,hectares,Oats,2011,321200
New South Wales,tonnes,Oats,2011,468600
Victoria,hectares,Oats,2011,165900
Victoria,tonnes,Oats,2011,237000
Queensland,hectares,Oats,2011,13600
Queensland,tonnes,Oats,2011,7300
South Australia,hectares,Oats,2011,67000
South Australia,tonnes,Oats,2011,124600
Western Australia,hectares,Oats,2011,254900
Western Australia,tonnes,Oats,2011,283300
Tasmania,hectares,Oats,2011,3400
Tasmania,tonnes,Oats,2011,7000
Northern Territory,hectares,Oats,2011,0
Northern Territory,tonnes,Oats,2011,0
Australian Capital Territory,hectares,Oats,2011,0
Australian Capital Territory,tonnes,Oats,2011,0
Australia,hectares,Wheat,2011,13501800
Australia,tonnes,Wheat,2011,27410100
New South Wales,hectares,Wheat,2011,3814700
New South Wales,tonnes,Wheat,2011,10488400
Victoria,hectares,Wheat,2011,1793100
Victoria,tonnes,Wheat,2011,4412400
Queensland,hectares,Wheat,2011,905500
Queensland,tonnes,Wheat,2011,1523600
South Australia,hectares,Wheat,2011,2340600
South Australia,tonnes,Wheat,2011,5948700
Western Australia,hectares,Wheat,2011,4639500
Western Australia,tonnes,Wheat,2011,5004600
Tasmania,hectares,Wheat,2011,8100
Tasmania,tonnes,Wheat,2011,31900
Northern Territory,hectares,Wheat,2011,0
Northern Territory,tonnes,Wheat,2011,0
Australian Capital Territory,hectares,Wheat,2011,300
Australian Capital Territory,tonnes,Wheat,2011,400
Australia,hectares,Potatoes,2011,32200
Australia,tonnes,Potatoes,2011,1128200
New South Wales,hectares,Potatoes,2011,4100
New South Wales,tonnes,Potatoes,2011,110800
Victoria,hectares,Potatoes,2011,7600
Victoria,tonnes,Potatoes,2011,236700
Queensland,hectares,Potatoes,2011,3300
Queensland,tonnes,Potatoes,2011,87700
South Australia,hectares,Potatoes,2011,9300
South Australia,tonnes,Potatoes,2011,356500
Western Australia,hectares,Potatoes,2011,1900
Western Australia,tonnes,Potatoes,2011,84800
Tasmania,hectares,Potatoes,2011,6000
Tasmania,tonnes,Potatoes,2011,251800
Northern Territory,hectares,Potatoes,2011,0
Northern Territory,tonnes,Potatoes,2011,0
Australian Capital Territory,hectares,Potatoes,2011,0
Australian Capital Territory,tonnes,Potatoes,2011,0
Australia,number,Total cattle,2011,28506200
New South Wales,number,Total cattle,2011,5709800
Victoria,number,Total cattle,2011,3969900
Queensland,number,Total cattle,2011,12611900
South Australia,number,Total cattle,2011,1252200
Western Australia,number,Total cattle,2011,2067100
Tasmania,number,Total cattle,2011,689200
Northern Territory,number,Total cattle,2011,2197400
Australian Capital Territory,number,Total cattle,2011,8800
Australia,hectares,Barley,2012,3718261
Australia,tonnes,Barley,2012,8220863
New South Wales,hectares,Barley,2012,672872
New South Wales,tonnes,Barley,2012,1425036
Victoria,hectares,Barley,2012,831249
Victoria,tonnes,Barley,2012,2005065
Queensland,hectares,Barley,2012,79979
Queensland,tonnes,Barley,2012,191021
South Australia,hectares,Barley,2012,881210
South Australia,tonnes,Barley,2012,1815510
Western Australia,hectares,Barley,2012,1246313
Western Australia,tonnes,Barley,2012,2761114
Tasmania,hectares,Barley,2012,6466
Tasmania,tonnes,Barley,2012,23115
Northern Territory,hectares,Barley,2012,0
Northern Territory,tonnes,Barley,2012,0
Australian Capital Territory,hectares,Barley,2012,173
Australian Capital Territory,tonnes,Barley,2012,0
Australia,hectares,Maize,2012,69684
Australia,tonnes,Maize,2012,450535
New South Wales,hectares,Maize,2012,21085
New South Wales,tonnes,Maize,2012,206850
Victoria,hectares,Maize,2012,4180
Victoria,tonnes,Maize,2012,20880
Queensland,hectares,Maize,2012,42860
Queensland,tonnes,Maize,2012,216916
South Australia,hectares,Maize,2012,851
South Australia,tonnes,Maize,2012,1998
Western Australia,hectares,Maize,2012,308
Western Australia,tonnes,Maize,2012,2292
Tasmania,hectares,Maize,2012,0
Tasmania,tonnes,Maize,2012,0
Northern Territory,hectares,Maize,2012,400
Northern Territory,tonnes,Maize,2012,1600
Australian Capital Territory,hectares,Maize,2012,0
Australian Capital Territory,tonnes,Maize,2012,0
Australia,hectares,Oats,2012,731144
Australia,tonnes,Oats,2012,1262032
New South Wales,hectares,Oats,2012,236267
New South Wales,tonnes,Oats,2012,257557
Victoria,hectares,Oats,2012,131097
Victoria,tonnes,Oats,2012,234090
Queensland,hectares,Oats,2012,17860
Queensland,tonnes,Oats,2012,22762
South Australia,hectares,Oats,2012,54950
South Australia,tonnes,Oats,2012,78033
Western Australia,hectares,Oats,2012,287544
Western Australia,tonnes,Oats,2012,661965
Tasmania,hectares,Oats,2012,3425
Tasmania,tonnes,Oats,2012,7624
Northern Territory,hectares,Oats,2012,0
Northern Territory,tonnes,Oats,2012,0
Australian Capital Territory,hectares,Oats,2012,0
Australian Capital Territory,tonnes,Oats,2012,0
Australia,hectares,Wheat,2012,13902140
Australia,tonnes,Wheat,2012,29905009
New South Wales,hectares,Wheat,2012,3868354
New South Wales,tonnes,Wheat,2012,8472914
Victoria,hectares,Wheat,2012,1668929
Victoria,tonnes,Wheat,2012,3943311
Queensland,hectares,Wheat,2012,953201
Queensland,tonnes,Wheat,2012,1886303
South Australia,hectares,Wheat,2012,2249066
South Australia,tonnes,Wheat,2012,4524803
Western Australia,hectares,Wheat,2012,5155761
Western Australia,tonnes,Wheat,2012,11045107
Tasmania,hectares,Wheat,2012,6617
Tasmania,tonnes,Wheat,2012,32252
Northern Territory,hectares,Wheat,2012,0
Northern Territory,tonnes,Wheat,2012,0
Australian Capital Territory,hectares,Wheat,2012,213
Australian Capital Territory,tonnes,Wheat,2012,319
Australia,hectares,Potatoes,2012,33670
Australia,tonnes,Potatoes,2012,1288186
New South Wales,hectares,Potatoes,2012,4045
New South Wales,tonnes,Potatoes,2012,66078
Victoria,hectares,Potatoes,2012,8189
Victoria,tonnes,Potatoes,2012,295878
Queensland,hectares,Potatoes,2012,3153
Queensland,tonnes,Potatoes,2012,90967
South Australia,hectares,Potatoes,2012,9813
South Australia,tonnes,Potatoes,2012,384204
Western Australia,hectares,Potatoes,2012,1877
Western Australia,tonnes,Potatoes,2012,89537
Tasmania,hectares,Potatoes,2012,6593
Tasmania,tonnes,Potatoes,2012,361521
Northern Territory,hectares,Potatoes,2012,0
Northern Territory,tonnes,Potatoes,2012,0
Australian Capital Territory,hectares,Potatoes,2012,0
Australian Capital Territory,tonnes,Potatoes,2012,0
Australia,number,Total cattle,2012,28418422
New South Wales,number,Total cattle,2012,5837691
Victoria,number,Total cattle,2012,4113755
Queensland,number,Total cattle,2012,12160877
South Australia,number,Total cattle,2012,1331247
Western Australia,number,Total cattle,2012,2067623
Tasmania,number,Total cattle,2012,703967
Northern Territory,number,Total cattle,2012,2195245
Australian Capital Territory,number,Total cattle,2012,8018
Australia,hectares,Barley,2013,3644368
Australia,tonnes,Barley,2013,7471592
New South Wales,hectares,Barley,2013,618937
New South Wales,tonnes,Barley,2013,1286325
Victoria,hectares,Barley,2013,854143
Victoria,tonnes,Barley,2013,1952219
Queensland,hectares,Barley,2013,89655
Queensland,tonnes,Barley,2013,170208
South Australia,hectares,Barley,2013,861391
South Australia,tonnes,Barley,2013,1794436
Western Australia,hectares,Barley,2013,1215047
Western Australia,tonnes,Barley,2013,2251680
Tasmania,hectares,Barley,2013,5093
Tasmania,tonnes,Barley,2013,16513
Northern Territory,hectares,Barley,2013,0
Northern Territory,tonnes,Barley,2013,0
Australian Capital Territory,hectares,Barley,2013,102
Australian Capital Territory,tonnes,Barley,2013,210
Australia,hectares,Maize,2013,78634
Australia,tonnes,Maize,2013,506725
New South Wales,hectares,Maize,2013,34081
New South Wales,tonnes,Maize,2013,261232
Victoria,hectares,Maize,2013,3113
Victoria,tonnes,Maize,2013,28216
Queensland,hectares,Maize,2013,40209
Queensland,tonnes,Maize,2013,213117
South Australia,hectares,Maize,2013,171
South Australia,tonnes,Maize,2013,897
Western Australia,hectares,Maize,2013,1059
Western Australia,tonnes,Maize,2013,3262
Tasmania,hectares,Maize,2013,0
Tasmania,tonnes,Maize,2013,0
Northern Territory,hectares,Maize,2013,0
Northern Territory,tonnes,Maize,2013,0
Australian Capital Territory,hectares,Maize,2013,0
Australian Capital Territory,tonnes,Maize,2013,0
Australia,hectares,Oats,2013,728575
Australia,tonnes,Oats,2013,1121135
New South Wales,hectares,Oats,2013,233775
New South Wales,tonnes,Oats,2013,275517
Victoria,hectares,Oats,2013,117098
Victoria,tonnes,Oats,2013,233159
Queensland,hectares,Oats,2013,47966
Queensland,tonnes,Oats,2013,14355
South Australia,hectares,Oats,2013,67899
South Australia,tonnes,Oats,2013,88430
Western Australia,hectares,Oats,2013,258172
Western Australia,tonnes,Oats,2013,502281
Tasmania,hectares,Oats,2013,3665
Tasmania,tonnes,Oats,2013,7393
Northern Territory,hectares,Oats,2013,0
Northern Territory,tonnes,Oats,2013,0
Australian Capital Territory,hectares,Oats,2013,0
Australian Capital Territory,tonnes,Oats,2013,0
Australia,hectares,Wheat,2013,12979382
Australia,tonnes,Wheat,2013,22855576
New South Wales,hectares,Wheat,2013,3487448
New South Wales,tonnes,Wheat,2013,7364882
Victoria,hectares,Wheat,2013,1591922
Victoria,tonnes,Wheat,2013,3422865
Queensland,hectares,Wheat,2013,865923
Queensland,tonnes,Wheat,2013,1613964
South Australia,hectares,Wheat,2013,2118739
South Australia,tonnes,Wheat,2013,3678962
Western Australia,hectares,Wheat,2013,4909209
Western Australia,tonnes,Wheat,2013,6744055
Tasmania,hectares,Wheat,2013,5990
Tasmania,tonnes,Wheat,2013,30440
Northern Territory,hectares,Wheat,2013,0
Northern Territory,tonnes,Wheat,2013,0
Australian Capital Territory,hectares,Wheat,2013,150
Australian Capital Territory,tonnes,Wheat,2013,410
Australia,hectares,Potatoes,2013,33034
Australia,tonnes,Potatoes,2013,1273243
New South Wales,hectares,Potatoes,2013,4412
New South Wales,tonnes,Potatoes,2013,112757
Victoria,hectares,Potatoes,2013,7174
Victoria,tonnes,Potatoes,2013,250668
Queensland,hectares,Potatoes,2013,4052
Queensland,tonnes,Potatoes,2013,113078
South Australia,hectares,Potatoes,2013,9306
South Australia,tonnes,Potatoes,2013,367141
Western Australia,hectares,Potatoes,2013,1741
Western Australia,tonnes,Potatoes,2013,79129
Tasmania,hectares,Potatoes,2013,6348
Tasmania,tonnes,Potatoes,2013,350470
Northern Territory,hectares,Potatoes,2013,0
Northern Territory,tonnes,Potatoes,2013,0
Australian Capital Territory,hectares,Potatoes,2013,0
Australian Capital Territory,tonnes,Potatoes,2013,0
Australia,number,Total cattle,2013,29290769
New South Wales,number,Total cattle,2013,5953222
Victoria,number,Total cattle,2013,4228971
Queensland,number,Total cattle,2013,12798010
South Australia,number,Total cattle,2013,1326844
Western Australia,number,Total cattle,2013,2004424
Tasmania,number,Total cattle,2013,769875
Northern Territory,number,Total cattle,2013,2199864
Australian Capital Territory,number,Total cattle,2013,9560
Australia,hectares,Barley,2014,3814113
Australia,tonnes,Barley,2014,9174418
New South Wales,hectares,Barley,2014,715248
New South Wales,tonnes,Barley,2014,1485537
Victoria,hectares,Barley,2014,918670
Victoria,tonnes,Barley,2014,2035814
Queensland,hectares,Barley,2014,105760
Queensland,tonnes,Barley,2014,179535
South Australia,hectares,Barley,2014,810465
South Australia,tonnes,Barley,2014,1892284
Western Australia,hectares,Barley,2014,1257903
Western Australia,tonnes,Barley,2014,3555662
Tasmania,hectares,Barley,2014,5966
Tasmania,tonnes,Barley,2014,25375
Northern Territory,hectares,Barley,2014,0
Northern Territory,tonnes,Barley,2014,0
Australian Capital Territory,hectares,Barley,2014,100
Australian Capital Territory,tonnes,Barley,2014,210
Australia,hectares,Maize,2014,52360
Australia,tonnes,Maize,2014,390364
New South Wales,hectares,Maize,2014,22171
New South Wales,tonnes,Maize,2014,209303
Victoria,hectares,Maize,2014,3425
Victoria,tonnes,Maize,2014,38061
Queensland,hectares,Maize,2014,26159
Queensland,tonnes,Maize,2014,137245
South Australia,hectares,Maize,2014,0
South Australia,tonnes,Maize,2014,0
Western Australia,hectares,Maize,2014,504
Western Australia,tonnes,Maize,2014,4923
Tasmania,hectares,Maize,2014,100
Tasmania,tonnes,Maize,2014,832
Northern Territory,hectares,Maize,2014,0
Northern Territory,tonnes,Maize,2014,0
Australian Capital Territory,hectares,Maize,2014,0
Australian Capital Territory,tonnes,Maize,2014,0
Australia,hectares,Oats,2014,714699
Australia,tonnes,Oats,2014,1254659
New South Wales,hectares,Oats,2014,267875
New South Wales,tonnes,Oats,2014,283326
Victoria,hectares,Oats,2014,105717
Victoria,tonnes,Oats,2014,213071
Queensland,hectares,Oats,2014,23299
Queensland,tonnes,Oats,2014,2988
South Australia,hectares,Oats,2014,53676
South Australia,tonnes,Oats,2014,82175
