Region label,Unit of measure,Commodity,Year,Value
New South Wales,hectares,Barley,1929,2000
Victoria,hectares,Barley,1929,30500
Queensland,hectares,Barley,1929,3100
South Australia,hectares,Barley,1929,100100
Western Australia,hectares,Barley,1929,5800
Tasmania,hectares,Barley,1929,1900
Northern Territory,hectares,Barley,1929,0
Australian Capital Territory,hectares,Barley,1929,0
New South Wales,hectares,Maize,1929,43200
Victoria,hectares,Maize,1929,6500
Queensland,hectares,Maize,1929,69500
South Australia,hectares,Maize,1929,0
Western Australia,hectares,Maize,1929,0
Tasmania,hectares,Maize,1929,0
Northern Territory,hectares,Maize,1929,0
Australian Capital Territory,hectares,Maize,1929,0
New South Wales,hectares,Oats,1929,51300
Victoria,hectares,Oats,1929,140400
Queensland,hectares,Oats,1929,400
South Australia,hectares,Oats,1929,83900
Western Australia,hectares,Oats,1929,131900
Tasmania,hectares,Oats,1929,15200
Northern Territory,hectares,Oats,1929,0
Australian Capital Territory,hectares,Oats,1929,0
New South Wales,hectares,Wheat,1929,1655200
Victoria,hectares,Wheat,1929,1505000
Queensland,hectares,Wheat,1929,88300
South Australia,hectares,Wheat,1929,1394400
Western Australia,hectares,Wheat,1929,1353100
Tasmania,hectares,Wheat,1929,9100
Northern Territory,hectares,Wheat,1929,0
Australian Capital Territory,hectares,Wheat,1929,0
New South Wales,hectares,Potatoes,1929,6000
Victoria,hectares,Potatoes,1929,27700
Queensland,hectares,Potatoes,1929,3300
South Australia,hectares,Potatoes,1929,1800
Western Australia,hectares,Potatoes,1929,2000
Tasmania,hectares,Potatoes,1929,15100
Northern Territory,hectares,Potatoes,1929,0
Australian Capital Territory,hectares,Potatoes,1929,0
New South Wales,hectares,Barley,1930,3200
Victoria,hectares,Barley,1930,39500
Queensland,hectares,Barley,1930,3900
South Australia,hectares,Barley,1930,123600
Western Australia,hectares,Barley,1930,9600
Tasmania,hectares,Barley,1930,2800
Northern Territory,hectares,Barley,1930,0
Australian Capital Territory,hectares,Barley,1930,0
New South Wales,hectares,Maize,1930,43800
Victoria,hectares,Maize,1930,7100
Queensland,hectares,Maize,1930,69700
South Australia,hectares,Maize,1930,0
Western Australia,hectares,Maize,1930,0
Tasmania,hectares,Maize,1930,0
Northern Territory,hectares,Maize,1930,0
Australian Capital Territory,hectares,Maize,1930,0
New South Wales,hectares,Oats,1930,73400
Victoria,hectares,Oats,1930,255000
Queensland,hectares,Oats,1930,800
South Australia,hectares,Oats,1930,112500
Western Australia,hectares,Oats,1930,155900
Tasmania,hectares,Oats,1930,15800
Northern Territory,hectares,Oats,1930,0
Australian Capital Territory,hectares,Oats,1930,0
New South Wales,hectares,Wheat,1930,1608200
Victoria,hectares,Wheat,1930,1443200
Queensland,hectares,Wheat,1930,82600
South Australia,hectares,Wheat,1930,1475400
Western Australia,hectares,Wheat,1930,1444000
Tasmania,hectares,Wheat,1930,6800
Northern Territory,hectares,Wheat,1930,0
Australian Capital Territory,hectares,Wheat,1930,0
New South Wales,hectares,Potatoes,1930,5200
Victoria,hectares,Potatoes,1930,23800
Queensland,hectares,Potatoes,1930,3300
South Australia,hectares,Potatoes,1930,1800
Western Australia,hectares,Potatoes,1930,2400
Tasmania,hectares,Potatoes,1930,13600
Northern Territory,hectares,Potatoes,1930,0
Australian Capital Territory,hectares,Potatoes,1930,0
New South Wales,hectares,Barley,1931,4700
Victoria,hectares,Barley,1931,35400
Queensland,hectares,Barley,1931,3400
South Australia,hectares,Barley,1931,102000
Western Australia,hectares,Barley,1931,7000
Tasmania,hectares,Barley,1931,2500
Northern Territory,hectares,Barley,1931,0
Australian Capital Territory,hectares,Barley,1931,0
New South Wales,hectares,Maize,1931,42500
Victoria,hectares,Maize,1931,6600
Queensland,hectares,Maize,1931,59800
South Australia,hectares,Maize,1931,0
Western Australia,hectares,Maize,1931,0
Tasmania,hectares,Maize,1931,0
Northern Territory,hectares,Maize,1931,0
Australian Capital Territory,hectares,Maize,1931,0
New South Wales,hectares,Oats,1931,71500
Victoria,hectares,Oats,1931,150100
Queensland,hectares,Oats,1931,2100
South Australia,hectares,Oats,1931,88400
Western Australia,hectares,Oats,1931,111200
Tasmania,hectares,Oats,1931,14500
Northern Territory,hectares,Oats,1931,0
Australian Capital Territory,hectares,Oats,1931,0
New South Wales,hectares,Wheat,1931,2078000
Victoria,hectares,Wheat,1931,1861600
Queensland,hectares,Wheat,1931,110200
South Australia,hectares,Wheat,1931,1691800
Western Australia,hectares,Wheat,1931,1600900
Tasmania,hectares,Wheat,1931,7800
Northern Territory,hectares,Wheat,1931,0
Australian Capital Territory,hectares,Wheat,1931,0
New South Wales,hectares,Potatoes,1931,6200
Victoria,hectares,Potatoes,1931,27400
Queensland,hectares,Potatoes,1931,4200
South Australia,hectares,Potatoes,1931,2000
Western Australia,hectares,Potatoes,1931,2600
Tasmania,hectares,Potatoes,1931,15100
Northern Territory,hectares,Potatoes,1931,0
Australian Capital Territory,hectares,Potatoes,1931,0
New South Wales,hectares,Barley,1932,3400
Victoria,hectares,Barley,1932,26900
Queensland,hectares,Barley,1932,900
South Australia,hectares,Barley,1932,98100
Western Australia,hectares,Barley,1932,5900
Tasmania,hectares,Barley,1932,3400
Northern Territory,hectares,Barley,1932,0
Australian Capital Territory,hectares,Barley,1932,0
New South Wales,hectares,Maize,1932,42900
Victoria,hectares,Maize,1932,6400
Queensland,hectares,Maize,1932,39900
South Australia,hectares,Maize,1932,0
Western Australia,hectares,Maize,1932,0
Tasmania,hectares,Maize,1932,0
Northern Territory,hectares,Maize,1932,0
Australian Capital Territory,hectares,Maize,1932,0
New South Wales,hectares,Oats,1932,61400
Victoria,hectares,Oats,1932,177900
Queensland,hectares,Oats,1932,600
South Australia,hectares,Oats,1932,83600
Western Australia,hectares,Oats,1932,108400
Tasmania,hectares,Oats,1932,7500
Northern Territory,hectares,Oats,1932,0
Australian Capital Territory,hectares,Oats,1932,0
New South Wales,hectares,Wheat,1932,1490400
Victoria,hectares,Wheat,1932,1443100
Queensland,hectares,Wheat,1932,100700
South Australia,hectares,Wheat,1932,1647700
Western Australia,hectares,Wheat,1932,1278400
Tasmania,hectares,Wheat,1932,4700
Northern Territory,hectares,Wheat,1932,0
Australian Capital Territory,hectares,Wheat,1932,0
New South Wales,hectares,Potatoes,1932,7100
Victoria,hectares,Potatoes,1932,28300
Queensland,hectares,Potatoes,1932,4200
South Australia,hectares,Potatoes,1932,2400
Western Australia,hectares,Potatoes,1932,2000
Tasmania,hectares,Potatoes,1932,14700
Northern Territory,hectares,Potatoes,1932,0
Australian Capital Territory,hectares,Potatoes,1932,0
New South Wales,hectares,Barley,1933,3100
Victoria,hectares,Barley,1933,37900
Queensland,hectares,Barley,1933,1900
South Australia,hectares,Barley,1933,127200
Western Australia,hectares,Barley,1933,5600
Tasmania,hectares,Barley,1933,3500
Northern Territory,hectares,Barley,1933,0
Australian Capital Territory,hectares,Barley,1933,0
New South Wales,hectares,Maize,1933,45900
Victoria,hectares,Maize,1933,6600
Queensland,hectares,Maize,1933,67600
South Australia,hectares,Maize,1933,0
Western Australia,hectares,Maize,1933,0
Tasmania,hectares,Maize,1933,0
Northern Territory,hectares,Maize,1933,0
Australian Capital Territory,hectares,Maize,1933,0
New South Wales,hectares,Oats,1933,66300
Victoria,hectares,Oats,1933,149300
Queensland,hectares,Oats,1933,1500
South Australia,hectares,Oats,1933,70500
Western Australia,hectares,Oats,1933,115700
Tasmania,hectares,Oats,1933,12400
Northern Territory,hectares,Oats,1933,0
Australian Capital Territory,hectares,Oats,1933,0
New South Wales,hectares,Wheat,1933,1944100
Victoria,hectares,Wheat,1933,1307500
Queensland,hectares,Wheat,1933,101200
South Australia,hectares,Wheat,1933,1645800
Western Australia,hectares,Wheat,1933,1371700
Tasmania,hectares,Wheat,1933,8500
Northern Territory,hectares,Wheat,1933,0
Australian Capital Territory,hectares,Wheat,1933,0
New South Wales,hectares,Potatoes,1933,8400
Victoria,hectares,Potatoes,1933,28200
Queensland,hectares,Potatoes,1933,3900
South Australia,hectares,Potatoes,1933,2600
Western Australia,hectares,Potatoes,1933,2000
Tasmania,hectares,Potatoes,1933,14900
Northern Territory,hectares,Potatoes,1933,0
Australian Capital Territory,hectares,Potatoes,1933,0
New South Wales,hectares,Barley,1934,4000
Victoria,hectares,Barley,1934,43000
Queensland,hectares,Barley,1934,3500
South Australia,hectares,Barley,1934,124400
Western Australia,hectares,Barley,1934,9900
Tasmania,hectares,Barley,1934,3200
Northern Territory,hectares,Barley,1934,0
Australian Capital Territory,hectares,Barley,1934,0
New South Wales,hectares,Maize,1934,47400
Victoria,hectares,Maize,1934,7900
Queensland,hectares,Maize,1934,65000
South Australia,hectares,Maize,1934,0
Western Australia,hectares,Maize,1934,0
Tasmania,hectares,Maize,1934,0
Northern Territory,hectares,Maize,1934,0
Australian Capital Territory,hectares,Maize,1934,0
New South Wales,hectares,Oats,1934,82400
Victoria,hectares,Oats,1934,212900
Queensland,hectares,Oats,1934,2100
South Australia,hectares,Oats,1934,107300
Western Australia,hectares,Oats,1934,138700
Tasmania,hectares,Oats,1934,12600
Northern Territory,hectares,Oats,1934,0
Australian Capital Territory,hectares,Oats,1934,0
New South Wales,hectares,Wheat,1934,1855100
Victoria,hectares,Wheat,1934,1235500
Queensland,hectares,Wheat,1934,93900
South Australia,hectares,Wheat,1934,1546700
Western Australia,hectares,Wheat,1934,1288200
Tasmania,hectares,Wheat,1934,9800
Northern Territory,hectares,Wheat,1934,0
Australian Capital Territory,hectares,Wheat,1934,0
New South Wales,hectares,Potatoes,1934,8100
Victoria,hectares,Potatoes,1934,24600
Queensland,hectares,Potatoes,1934,4800
South Australia,hectares,Potatoes,1934,2400
Western Australia,hectares,Potatoes,1934,1800
Tasmania,hectares,Potatoes,1934,14800
Northern Territory,hectares,Potatoes,1934,0
Australian Capital Territory,hectares,Potatoes,1934,0
New South Wales,hectares,Barley,1935,3800
Victoria,hectares,Barley,1935,35500
Queensland,hectares,Barley,1935,3900
South Australia,hectares,Barley,1935,128200
Western Australia,hectares,Barley,1935,10800
Tasmania,hectares,Barley,1935,2300
Northern Territory,hectares,Barley,1935,0
Australian Capital Territory,hectares,Barley,1935,0
New South Wales,hectares,Maize,1935,46800
Victoria,hectares,Maize,1935,7600
Queensland,hectares,Maize,1935,63700
South Australia,hectares,Maize,1935,0
Western Australia,hectares,Maize,1935,0
Tasmania,hectares,Maize,1935,0
Northern Territory,hectares,Maize,1935,0
Australian Capital Territory,hectares,Maize,1935,0
New South Wales,hectares,Oats,1935,96100
Victoria,hectares,Oats,1935,205000
Queensland,hectares,Oats,1935,1800
South Australia,hectares,Oats,1935,148600
Western Australia,hectares,Oats,1935,165400
Tasmania,hectares,Oats,1935,14800
Northern Territory,hectares,Oats,1935,0
Australian Capital Territory,hectares,Oats,1935,0
New South Wales,hectares,Wheat,1935,1575300
Victoria,hectares,Wheat,1935,995000
Queensland,hectares,Wheat,1935,89700
South Australia,hectares,Wheat,1935,1290300
Western Australia,hectares,Wheat,1935,1118700
Tasmania,hectares,Wheat,1935,6700
Northern Territory,hectares,Wheat,1935,0
Australian Capital Territory,hectares,Wheat,1935,0
New South Wales,hectares,Potatoes,1935,8000
Victoria,hectares,Potatoes,1935,21900
Queensland,hectares,Potatoes,1935,4700
South Australia,hectares,Potatoes,1935,1900
Western Australia,hectares,Potatoes,1935,1600
Tasmania,hectares,Potatoes,1935,14700
Northern Territory,hectares,Potatoes,1935,0
Australian Capital Territory,hectares,Potatoes,1935,0
New South Wales,hectares,Barley,1936,4700
Victoria,hectares,Barley,1936,47100
Queensland,hectares,Barley,1936,2600
South Australia,hectares,Barley,1936,159300
Western Australia,hectares,Barley,1936,12800
Tasmania,hectares,Barley,1936,2100
Northern Territory,hectares,Barley,1936,0
Australian Capital Territory,hectares,Barley,1936,0
New South Wales,hectares,Maize,1936,48500
Victoria,hectares,Maize,1936,8200
Queensland,hectares,Maize,1936,73400
South Australia,hectares,Maize,1936,0
Western Australia,hectares,Maize,1936,0
Tasmania,hectares,Maize,1936,0
Northern Territory,hectares,Maize,1936,0
Australian Capital Territory,hectares,Maize,1936,0
New South Wales,hectares,Oats,1936,113200
Victoria,hectares,Oats,1936,204600
Queensland,hectares,Oats,1936,2800
South Australia,hectares,Oats,1936,121300
Western Australia,hectares,Oats,1936,181400
Tasmania,hectares,Oats,1936,9700
Northern Territory,hectares,Oats,1936,0
Australian Capital Territory,hectares,Oats,1936,0
New South Wales,hectares,Wheat,1936,1558600
Victoria,hectares,Wheat,1936,940400
Queensland,hectares,Wheat,1936,97000
South Australia,hectares,Wheat,1936,1209800
Western Australia,hectares,Wheat,1936,1028200
Tasmania,hectares,Wheat,1936,4200
Northern Territory,hectares,Wheat,1936,0
Australian Capital Territory,hectares,Wheat,1936,0
New South Wales,hectares,Potatoes,1936,9200
Victoria,hectares,Potatoes,1936,17900
Queensland,hectares,Potatoes,1936,5500
South Australia,hectares,Potatoes,1936,1900
Western Australia,hectares,Potatoes,1936,2000
Tasmania,hectares,Potatoes,1936,14100
Northern Territory,hectares,Potatoes,1936,0
Australian Capital Territory,hectares,Potatoes,1936,0
New South Wales,hectares,Barley,1937,4900
Victoria,hectares,Barley,1937,40500
Queensland,hectares,Barley,1937,2700
South Australia,hectares,Barley,1937,123300
Western Australia,hectares,Barley,1937,16200
Tasmania,hectares,Barley,1937,2800
Northern Territory,hectares,Barley,1937,0
Australian Capital Territory,hectares,Barley,1937,0
New South Wales,hectares,Maize,1937,47100
Victoria,hectares,Maize,1937,8100
Queensland,hectares,Maize,1937,70500
South Australia,hectares,Maize,1937,0
Western Australia,hectares,Maize,1937,0
Tasmania,hectares,Maize,1937,0
Northern Territory,hectares,Maize,1937,0
Australian Capital Territory,hectares,Maize,1937,0
New South Wales,hectares,Oats,1937,95400
Victoria,hectares,Oats,1937,154200
Queensland,hectares,Oats,1937,3200
South Australia,hectares,Oats,1937,167800
Western Australia,hectares,Oats,1937,187400
Tasmania,hectares,Oats,1937,8900
Northern Territory,hectares,Oats,1937,0
Australian Capital Territory,hectares,Oats,1937,0
New South Wales,hectares,Wheat,1937,1611800
Victoria,hectares,Wheat,1937,968700
Queensland,hectares,Wheat,1937,114800
South Australia,hectares,Wheat,1937,1237700
Western Australia,hectares,Wheat,1937,1042200
Tasmania,hectares,Wheat,1937,8600
Northern Territory,hectares,Wheat,1937,0
Australian Capital Territory,hectares,Wheat,1937,0
New South Wales,hectares,Potatoes,1937,10100
Victoria,hectares,Potatoes,1937,18500
Queensland,hectares,Potatoes,1937,5400
South Australia,hectares,Potatoes,1937,1900
Western Australia,hectares,Potatoes,1937,1800
Tasmania,hectares,Potatoes,1937,15000
Northern Territory,hectares,Potatoes,1937,0
Australian Capital Territory,hectares,Potatoes,1937,0
New South Wales,hectares,Barley,1938,4700
Victoria,hectares,Barley,1938,56600
Queensland,hectares,Barley,1938,3500
South Australia,hectares,Barley,1938,166400
Western Australia,hectares,Barley,1938,18200
Tasmania,hectares,Barley,1938,3800
Northern Territory,hectares,Barley,1938,0
Australian Capital Territory,hectares,Barley,1938,0
New South Wales,hectares,Maize,1938,50600
Victoria,hectares,Maize,1938,8400
Queensland,hectares,Maize,1938,74200
South Australia,hectares,Maize,1938,0
Western Australia,hectares,Maize,1938,0
Tasmania,hectares,Maize,1938,0
Northern Territory,hectares,Maize,1938,0
Australian Capital Territory,hectares,Maize,1938,0
New South Wales,hectares,Oats,1938,103300
Victoria,hectares,Oats,1938,159600
Queensland,hectares,Oats,1938,3100
South Australia,hectares,Oats,1938,134500
Western Australia,hectares,Oats,1938,156300
Tasmania,hectares,Oats,1938,13100
Northern Territory,hectares,Oats,1938,0
Australian Capital Territory,hectares,Oats,1938,0
New South Wales,hectares,Wheat,1938,1806800
Victoria,hectares,Wheat,1938,1087000
Queensland,hectares,Wheat,1938,150900
South Australia,hectares,Wheat,1938,1279500
